N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
1,-2.0017217126164173,0.0072274489485753,-1.993047477304992,0.0077463871830759,-2.2157025656446594,0.0070094911558239,3,10000,HF
2,-2.28003117403079,0.0313741951364434,-2.3019244049986414,0.0287337722960014,-2.489469273070321,0.0231544614000572,3,10000,HF
3,-2.530447551823802,0.0430004787717649,-2.58617490380098,0.0357896516206225,-2.718017662958134,0.0272858918850564,3,10000,HF
4,-2.647203740250517,0.0466254140129214,-2.605386197872229,0.0377335713793365,-2.731477510806427,0.0252139226799861,3,10000,HF
5,-2.782770118568984,0.0125171085658652,-2.723430377673493,0.0149255548884321,-2.800413719620887,0.0096691807716067,3,10000,HF
6,-2.782880732610599,0.0126801376091421,-2.7375205330057155,0.0224590470299612,-2.8006348360679683,0.0138014366257837,3,10000,HF
7,-2.772007755728711,0.0290704599363907,-2.731768223240741,0.0246599251012568,-2.799199958978796,0.0154958314235668,3,10000,HF
8,-2.7989479538625086,0.0099512058567833,-2.722515545697553,0.026711029727435,-2.799449752332399,0.0172734980426132,3,10000,HF
9,-2.772918545336276,0.0170755926342594,-2.719067455356712,0.0316931419465032,-2.792809894409351,0.0228855731577169,3,10000,HF
10,-2.798232723431091,0.0105789277390694,-2.7163474412665867,0.0423853644477443,-2.78057618439006,0.0272984168034575,3,10000,HF
11,-2.819821083336235,0.0109665675631423,-2.733257183196283,0.0232561223324075,-2.7986105445983607,0.0107683895549719,3,10000,HF
12,-2.8053648119285723,0.0112725749758378,-2.711017260870093,0.0286489969039723,-2.790573700232794,0.0165284537884761,3,10000,HF
13,-2.783779270919477,0.0111796336600664,-2.746155824631793,0.0182866392208798,-2.803715033711676,0.0128362823703298,3,10000,HF
14,-2.7686895039808714,0.0195869870830239,-2.6933880194773794,0.0337364722992648,-2.7866775817780094,0.0215504909218085,3,10000,HF
15,-2.791101699023672,0.0140161987689351,-2.694130366436471,0.0474806776055427,-2.765621268651289,0.0364007790787812,3,10000,HF
16,-2.766119631825944,0.0276365035082183,-2.6541791570223205,0.0688218578768212,-2.7411317591743884,0.0545100574665115,3,10000,HF
17,-2.7558185260097074,0.0397918175635767,-2.68653215095976,0.0421214639753944,-2.7790927869716007,0.0298458533336486,3,10000,HF
18,-2.776442921374587,0.015415938822127,-2.660273386211042,0.0659871983765457,-2.748564511465087,0.0522244894013517,3,10000,HF
19,-2.794937927439922,0.0081707924783736,-2.6969680949643693,0.0332199257082245,-2.7854210140615345,0.0181793269555977,3,10000,HF
20,-2.7827166438470226,0.0178613803531674,-2.6882145412156797,0.0477259885990129,-2.7616899051635917,0.0330771406557981,3,10000,HF
